sample_id	B cells memory	B cells naive	Dendritic cells activated	Dendritic cells resting	Eosinophils	Macrophages M0	Macrophages M1	Macrophages M2	Mast cells activated	Mast cells resting	Monocytes	NK cells activated	NK cells resting	Neutrophils	Plasma cells	T cells CD4 memory activated	T cells CD4 memory resting	T cells CD4 naive	T cells CD8	T cells follicular helper	T cells gamma delta	T cells regulatory (Tregs)	P-value	Correlation	RMSE
AMC.R1	0	0.0757607752242457	0.0184282563437693	0	0	0	0.0569174652121946	0	0.351632494074873	0	0	0.0507416595552501	0	0.00837986778754569	0.18978298052946	0	0.177897035825938	0	0.0336470977898443	0.016961489198664	0	0.0198508784582159	0.11	0.214266005290595	0.991836311077468
AMC.R100	0	0.0488175588160189	0.00771808189660379	0.00294129692343241	0	0	0.0178157145663121	0	0.638545008001833	0	0.0584402870010509	0.0378224636602278	0.00546112805041828	0	0	0.0131249649954132	0.115517689764457	0	0.0307167742980059	0.00914465026771254	0	0.0139343817585144	0.26	0.134819566203788	1.05516847755929
AMC.R101	0	0.0167251252042501	0	0.0219794588753846	0	0.057367375418385	0.121486788695916	0.0564999232906421	0.110127678300216	0.0246514464908478	0	0.156867296952389	0	0.0147603235480545	0.149208563323988	0	0.0280202117982241	0	0.161973634416567	0.067493240028912	0.0128389336562237	0	0.03	0.364658782511403	0.93496548051574
AMC.R102	0	0.0547829586383189	0	0.00628921582776964	0	0	0.0192900091539947	0.143473362581501	0.127392895087921	0	0	0.054337321917912	0	0.00733249470987359	0.224927138702221	0	0.191857236989367	0	0.0711159752162121	0.0251178087008462	0.00906127168444544	0.0650223107896173	0.0600000000000001	0.263982016258073	0.971810128091787
AMC.R103	0	0	0	0.00838946644734899	0	0	0.0656553133312322	0.124118923752621	0.101193379027754	0	0	0.100319305250026	0	0.00112725569870485	0.233364774172472	0.000948146991453293	0	0	0.155727023109561	0.097929225504517	0.111227186714309	0	0.8	-0.00214197665191467	1.09332471265329
AMC.R104	0	0.050419040035227	0.037385435248622	0	0	0	0.0913415840678768	0.0290396072571966	0.54546180777461	0	0.0244576292480579	0.0161750673933729	0	0.0177119581955448	0.0453913365853499	0	0.0198037950005832	0	0.0547954081145091	0.0292960834662169	0	0.0387212476128333	0.01	0.403800351484222	0.915034464937315
AMC.R109	0	0.0388737894159507	0.0335210141292041	0.0211574281207879	0	0	0.0918978080745367	0	0.176353861199382	0	0.0145490234686954	0.177839008149473	0	0.00720090710728192	0	0.0980156282354956	0.164015314922845	0	0.129751140283545	0.0468250768928032	0	0	0.37	0.108214210457595	1.08349611873856
AMC.R110	0.00692830464072087	0.035060917567237	0	0	0	0	0.172517606475244	0.102971966119812	0.0512561161937626	0	0	0.115098497091821	0	0.0106461406357905	0.22827790078362	0	0.0377456075791542	0	0.100914515704415	0.0841811913622732	0.0404407031290059	0.0139605327171442	0.01	0.476067744114247	0.878131967242464
AMC.R111	0	0.101546957166563	0	0.00276269528557817	0	0.0675353268111279	0.123330752128382	0	0.094590045809463	0	0	0.133482733442056	0	0	0.101384566024425	0	0.168300521219106	0	0.102049361570859	0.0401081391124863	0.033002541297687	0.0319063601322673	0.41	0.0807415861993272	1.08281661783314
AMC.R112	0.0447649221660573	0	0	0	0	0.0349969075553089	0.0917066986939075	0.144495972037244	0.0500203323180344	0	0	0.120136172047242	0	0.00223245840467189	0.0978368640192239	0	0.0290931308395192	0	0.188623621748303	0.0721353218009008	0.105309356961266	0.0186482414083215	0.0600000000000001	0.245203787059354	1.00069725229949
