reference	iternum	RandomForest_AUC	RandomForest_accuracy	RandomForest_precision	RandomForest_recall	RandomForest_F1	ExtraTrees_AUC	ExtraTrees_accuracy	ExtraTrees_precision	ExtraTrees_recall	ExtraTrees_F1	LogisticRegression_AUC	LogisticRegression_accuracy	LogisticRegression_precision	LogisticRegression_recall	LogisticRegression_F1	SVM_AUC	SVM_accuracy	SVM_precision	SVM_recall	SVM_F1	VotingClassifier_AUC	VotingClassifier_accuracy	VotingClassifier_precision	VotingClassifier_recall	VotingClassifier_F1
LM22	1	0.515625	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.390625	0.4375	0.42857142857142855	0.375	0.4	0.5625	0.5	0.5	0.625	0.5555555555555556	0.5	0.375	0.4166666666666667	0.625	0.5	0.484375	0.5625	0.5555555555555556	0.625	0.5882352941176471
FANTOM_TM_signature_no_network	1	0.421875	0.5625	0.5454545454545454	0.75	0.631578947368421	0.609375	0.625	0.6	0.75	0.6666666666666665	0.34375	0.5	0.5	0.5	0.5	0.5	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.515625	0.5625	0.5454545454545454	0.75	0.631578947368421
FANTOM_TM_signature	1	0.46875	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.375	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.46875	0.5	0.5	0.25	0.3333333333333333	0.4375	0.4375	0.4	0.25	0.3076923076923077	0.4375	0.5	0.5	0.5	0.5
LM22	2	0.65625	0.75	0.7	0.875	0.7777777777777777	0.46875	0.4375	0.4545454545454545	0.625	0.5263157894736842	0.578125	0.5	0.5	0.75	0.6	0.515625	0.5625	0.5454545454545454	0.75	0.631578947368421	0.59375	0.625	0.6	0.75	0.6666666666666665
FANTOM_TM_signature_no_network	2	0.609375	0.625	0.625	0.625	0.625	0.609375	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.453125	0.4375	0.4	0.25	0.3076923076923077	0.5390625	0.375	0.3333333333333333	0.25	0.2857142857142857	0.609375	0.6875	0.6666666666666666	0.75	0.7058823529411765
FANTOM_TM_signature	2	0.7265625	0.75	0.6666666666666666	1.0	0.8	0.703125	0.6875	0.6153846153846154	1.0	0.7619047619047621	0.53125	0.4375	0.4545454545454545	0.625	0.5263157894736842	0.5625	0.5625	0.5333333333333333	1.0	0.6956521739130436	0.640625	0.6875	0.6153846153846154	1.0	0.7619047619047621
LM22	3	0.46875	0.4375	0.42857142857142855	0.375	0.4	0.53125	0.375	0.3333333333333333	0.25	0.2857142857142857	0.390625	0.375	0.375	0.375	0.375	0.5	0.5	0.5	0.625	0.5555555555555556	0.4375	0.375	0.3333333333333333	0.25	0.2857142857142857
FANTOM_TM_signature_no_network	3	0.421875	0.5	0.5	0.5	0.5	0.4375	0.5	0.5	0.5	0.5	0.390625	0.5	0.5	0.375	0.42857142857142855	0.625	0.5	0.5	0.625	0.5555555555555556	0.40625	0.4375	0.4444444444444444	0.5	0.4705882352941176
FANTOM_TM_signature	3	0.5078125	0.5	0.5	0.625	0.5555555555555556	0.46875	0.375	0.4	0.5	0.4444444444444445	0.4375	0.375	0.375	0.375	0.375	0.59375	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.453125	0.4375	0.4444444444444444	0.5	0.4705882352941176
LM22	4	0.46875	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.328125	0.375	0.375	0.375	0.375	0.421875	0.4375	0.4	0.25	0.3076923076923077	0.40625	0.375	0.375	0.375	0.375	0.4375	0.3125	0.2857142857142857	0.25	0.26666666666666666
