sample_id	B cells naive	B cells memory	Plasma cells	T cells CD8	T cells CD4 naive	T cells CD4 memory resting	T cells CD4 memory activated	T cells follicular helper	T cells regulatory (Tregs)	T cells gamma delta	NK cells resting	NK cells activated	Monocytes	Macrophages M0	Macrophages M1	Macrophages M2	Dendritic cells resting	Dendritic cells activated	Mast cells resting	Mast cells activated	Eosinophils	Neutrophils	P-value	Correlation	RMSE
AMC.R1	0.0601529716531461	0	0.222101000042439	0.0469381394001095	0	0.332362272479346	0.010581824078342	0	0.000937434524295701	0	0	0.0567561943014983	0	0.0478203269074472	0.0494218411201428	0.0380480704123574	0.00740497378498793	0.00136501648870211	0	0.126109934807186	0	0	0.03	0.244107114162957	0.994911466146937
AMC.R100	0	0	0.0884623537163975	0.00857532842482291	0	0.223365924840214	0.0252238035214076	0.0183670414134938	0.0169987197911165	0	0	0.0741618356612327	0.00403590468253417	0.173179781056585	0.0551668321077953	0.184969907196645	0.00120326473224934	0	0	0.113916710516583	0.00172614714300671	0.0106464451959156	0.26	0.0519407723133773	1.07458529617181
AMC.R101	0.0194762095956056	0	0.0637513695518052	0.242350497776413	0	0.00415590593280746	0.0424185838732703	0.0260024315534308	0.00941249165094566	0.00406535642149961	0	0.0778975593372959	0	0.101903832638416	0.117716776787819	0.193357747895873	0.0226446638913981	0	0	0.0748465730934204	0	0	0	0.355499695795293	0.940751326109451
AMC.R102	0.00577772316792921	0	0.235363238281669	0.128374549432135	0	0.308397234415068	0	0.0133632798563283	0.0652079331835896	0	0	0.0543735432693823	0	0.0399934610618198	0.0208128592601754	0.0713749408625583	0.0199795474853702	0	0	0.0369816897239754	0	0	0	0.416602980999778	0.911043503278858
AMC.R103	0.00551915108974079	0	0.204776897008763	0.164323846216012	0	0.200643939803845	0.0134833071145452	0.0398230868029812	0.0106546225130718	0.0631815292342657	0	0.0461064236890698	3.69309405783702e-05	0.0165118873217566	0.0557675101690921	0.110885340874682	0.014414298825771	0	0	0.053871228395825	0	0	0.17	0.0925646946360884	1.06388383266501
AMC.R104	0.0398420946530017	0	0.0428109896403495	0.182378635807362	0	0	0.0318563579143932	0.0290117372391713	0.000510899626752985	0	0	0.0971631365150092	0	0.0149001714695275	0.155195875251558	0.0821425417115735	0.00456330460872215	0.0698555100792166	0	0.22791013733972	0	0.0218586081436428	0.02	0.280831304435198	1.00049781983409
AMC.R109	0.0340220853382134	0	0	0.164963364100668	0	0.147183542185473	0.152506971567946	0.0154330291249515	0.00833001501288371	0.0361572397684237	0	0	0.0105114260259686	0.043280371678886	0.118071317985078	0	0.0418217223838004	0	0	0.227718914827708	0	0	0.14	0.106158695177784	1.07126815516466
AMC.R110	0.0340365894850724	0.0325272792254816	0.176587270404236	0.110754536724474	0	0.209910604054143	0.0254953955100564	0.0439215044128193	0.020273627662015	0	0	0.0541429300057183	0	0.036499409377098	0.179848307661393	0.0534255655193866	0.00989842717642819	0	0.00151452313243074	0.0110406581552879	0	0.000123371493959104	0	0.506314732866102	0.861551756867057
AMC.R111	0.0455400308109283	0	0.11586870219539	0.231941551504481	0	0.127692163827452	0	0.0566438599600349	0.0169971824723776	0.0225244218305342	0	0.0646023306075891	0	0.0698855098852098	0.126885536825857	0.0587058687448838	0.0183584954130648	0	0	0.0443543459221982	0	0	0.16	0.0966791226263984	1.06652310644055
AMC.R112	0.0203639365932532	0.0249783871204864	0.0733452732513276	0.267312022138176	0	0.107727853256454	0	0.0345695784105344	0.0106568845559064	0.0430507624625103	0	0.0333942864785607	0.00454343897795052	0.0478542227548293	0.0792139861464195	0.181704353132911	0.0345367589306152	0	0	0.0367482557900664	0	0	0.01	0.331589289694469	0.949956637565482
AMC.R113	0.0232042022350085	0	0.223174827745691	0.0977180064679969	0	0.135981942875514	0.0140416915466472	0.0436802648820694	0	0.0177893620511841	0	0.0299809934866629	0	0	0.0738401380807104	0.165225004452445	0.0276839830623566	0	0	0.0899448025015604	0.0162827487076422	0.0414520319045108	0.02	0.2999489916907	0.961896308383397
AMC.R114	0.0105287089689717	0	0.225297014979284	0.139191758914299	0	0.391662748638603	0	0.0352328083643094	0.0249742811274188	0	0	0.00300077126541917	0.0214680771410679	0	0.0214948246477321	0.0558632994651571	0.00979431260676118	0	0	0.0463763499580179	0.0151150439229579	0	0.04	0.20649672553155	1.01927061280119
AMC.R116	0.00423991990828643	0	0.193000849298205	0.0363121792873432	0	0.257028213418533	0.0191053205858369	0.00104850933296048	0.0337021260709632	0	0	0.0304776967771506	0	0.175687136958258	0.0580668962905798	0.11862528741459	0.00477326247684306	0	0	0.0642396072776447	0	0.00369299490280557	0	0.43986103856401	0.897502252010004
AMC.R117	0.0213831904364422	0	0.190107841468471	0.144236577628445	0	0.151102386892773	0.058700665130824	0.00178749527481345	0.0259971151262484	0.0319262652016429	0	0.0823191646153293	0.00259896343040172	0	0.0699847021270875	0.135785130571461	0.0344292384544782	0	0	0.0496412636415828	0	0	0	0.508373430530878	0.861948849639323
AMC.R12	0.0444149598090191	0	0.109022636192017	0.0857310527928974	0	0.284204911648489	0.0266747014509212	0.0147051445015946	0.0365949416459468	0	0	0.00993012684096383	0.00493630967420325	0.0401366318525989	0.108853666230055	0.148708797354819	0.0159308583611089	0	0.0147665659642484	0.0514475260153595	0.00394116966575755	0	0.04	0.188566320736359	1.00904725044719
AMC.R120	0.00770774588445626	0	0.010274400648658	0.0268444240030314	0	0.0441636042427561	0	0.0146033658910476	3.32616543602259e-05	0.000725751671696969	0	0.01920640140112	0.00714977862629878	0.0915368144552528	0.0238259490158589	0.0466460270022504	4.7470541447616e-05	0	0	0.677761917952284	0	0.0294730870094814	0	0.411429780733933	1.03137635316701
AMC.R121	0	0.0135992769506109	0.18489546318669	0.100212176596572	0	0.362485689246572	0.00428501124288444	0	0.00779026862541957	0	0.014669141588369	0.00494348361909473	0.0382871971766554	0.0249758028890241	0.0845357109266194	0.0943284731955678	0.00638099372478594	0	0.0118750197527678	0.0364675064166967	0	0.0102687848616708	0	0.40523353329376	0.914438683141758
AMC.R122	0	0	0.0428334008422497	0.0715834687567972	0	0.105703542895419	0	0.140780000446803	0.0333181009593143	0	0.0209095233594495	0.0149376323255705	0.0157887670782994	0.101196170792088	0.0509696368442137	0.140294087592557	0.0207934698238523	0	0	0.240892198283386	0	0	0.0600000000000001	0.155792901285983	1.03738600572619
