reference	iternum	RandomForest_AUC	RandomForest_accuracy	RandomForest_precision	RandomForest_recall	RandomForest_F1	ExtraTrees_AUC	ExtraTrees_accuracy	ExtraTrees_precision	ExtraTrees_recall	ExtraTrees_F1	LogisticRegression_AUC	LogisticRegression_accuracy	LogisticRegression_precision	LogisticRegression_recall	LogisticRegression_F1	SVM_AUC	SVM_accuracy	SVM_precision	SVM_recall	SVM_F1	VotingClassifier_AUC	VotingClassifier_accuracy	VotingClassifier_precision	VotingClassifier_recall	VotingClassifier_F1
LM22	1	0.6166666666666667	0.6363636363636364	0.6666666666666666	0.4	0.5	0.475	0.5	0.4	0.2	0.26666666666666666	0.43333333333333335	0.4090909090909091	0.4117647058823529	0.7	0.5185185185185185	0.6333333333333334	0.6363636363636364	0.6	0.6	0.6	0.575	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764
methylCIBERSORT	1	0.35	0.36363636363636365	0.25	0.2	0.22222222222222224	0.44166666666666665	0.45454545454545453	0.375	0.3	0.33333333333333326	0.43333333333333335	0.4090909090909091	0.4117647058823529	0.7	0.5185185185185185	0.525	0.5454545454545454	0.5	0.3	0.37499999999999994	0.44166666666666665	0.45454545454545453	0.375	0.3	0.33333333333333326
FANTOM_TM_signature_no_network	1	0.46666666666666673	0.5	0.3333333333333333	0.1	0.15384615384615383	0.375	0.4090909090909091	0.0	0.0	0.0	0.44999999999999996	0.45454545454545453	0.4	0.4	0.4000000000000001	0.3833333333333334	0.4090909090909091	0.2	0.1	0.13333333333333333	0.4166666666666667	0.45454545454545453	0.0	0.0	0.0
FANTOM_TM_signature	1	0.5666666666666668	0.5909090909090909	0.6	0.3	0.4	0.5583333333333332	0.5909090909090909	0.6666666666666666	0.2	0.30769230769230765	0.5916666666666666	0.5909090909090909	0.5454545454545454	0.6	0.5714285714285713	0.5	0.5	0.45454545454545453	0.5	0.47619047619047616	0.6083333333333333	0.6363636363636364	0.75	0.3	0.4285714285714285
LM22	2	0.5333333333333333	0.5	0.6666666666666666	0.16666666666666666	0.26666666666666666	0.49166666666666664	0.45454545454545453	0.5	0.08333333333333333	0.14285714285714285	0.7000000000000001	0.6818181818181818	0.8571428571428571	0.5	0.631578947368421	0.5416666666666666	0.5	1.0	0.08333333333333333	0.15384615384615385	0.49166666666666664	0.45454545454545453	0.5	0.08333333333333333	0.14285714285714285
methylCIBERSORT	2	0.6583333333333334	0.6363636363636364	0.8333333333333334	0.4166666666666667	0.5555555555555556	0.6583333333333334	0.6363636363636364	0.8333333333333334	0.4166666666666667	0.5555555555555556	0.7000000000000001	0.6818181818181818	0.8571428571428571	0.5	0.631578947368421	0.7000000000000001	0.6818181818181818	0.8571428571428571	0.5	0.631578947368421	0.6166666666666667	0.5909090909090909	0.8	0.3333333333333333	0.47058823529411764
FANTOM_TM_signature_no_network	2	0.5416666666666666	0.5	1.0	0.08333333333333333	0.15384615384615385	0.49166666666666664	0.45454545454545453	0.5	0.08333333333333333	0.14285714285714285	0.7000000000000001	0.6818181818181818	0.8571428571428571	0.5	0.631578947368421	0.45	0.4090909090909091	0.0	0.0	0.0	0.45	0.4090909090909091	0.0	0.0	0.0
FANTOM_TM_signature	2	0.5833333333333334	0.5454545454545454	1.0	0.16666666666666666	0.2857142857142857	0.575	0.5454545454545454	0.75	0.25	0.375	0.7416666666666668	0.7272727272727273	0.875	0.5833333333333334	0.7000000000000001	0.6166666666666667	0.5909090909090909	0.8	0.3333333333333333	0.47058823529411764	0.625	0.5909090909090909	1.0	0.25	0.4
LM22	3	0.675	0.6818181818181818	0.6666666666666666	0.6	0.631578947368421	0.575	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.5916666666666666	0.5909090909090909	0.5454545454545454	0.6	0.5714285714285713	0.625	0.6363636363636364	0.625	0.5	0.5555555555555556	0.625	0.6363636363636364	0.625	0.5	0.5555555555555556
methylCIBERSORT	3	0.675	0.6818181818181818	0.6666666666666666	0.6	0.631578947368421	0.7166666666666668	0.7272727272727273	0.75	0.6	0.6666666666666665	0.6666666666666666	0.6818181818181818	0.7142857142857143	0.5	0.588235294117647	0.6166666666666667	0.6363636363636364	0.6666666666666666	0.4	0.5	0.6166666666666667	0.6363636363636364	0.6666666666666666	0.4	0.5
