reference	iternum	RandomForest_AUC	RandomForest_accuracy	RandomForest_precision	RandomForest_recall	RandomForest_F1	ExtraTrees_AUC	ExtraTrees_accuracy	ExtraTrees_precision	ExtraTrees_recall	ExtraTrees_F1	LogisticRegression_AUC	LogisticRegression_accuracy	LogisticRegression_precision	LogisticRegression_recall	LogisticRegression_F1	SVM_AUC	SVM_accuracy	SVM_precision	SVM_recall	SVM_F1	VotingClassifier_AUC	VotingClassifier_accuracy	VotingClassifier_precision	VotingClassifier_recall	VotingClassifier_F1
LM22	1	0.5041666666666667	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.5041666666666667	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.5041666666666667	0.4090909090909091	0.4117647058823529	0.7	0.5185185185185185	0.5208333333333333	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.5041666666666667	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764
methylCIBERSORT	1	0.5041666666666667	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.5041666666666667	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.5041666666666667	0.4090909090909091	0.4117647058823529	0.7	0.5185185185185185	0.5208333333333333	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.5041666666666667	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764
FANTOM_TM_signature_no_network	1	0.5041666666666667	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.5041666666666667	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.5041666666666667	0.4090909090909091	0.4117647058823529	0.7	0.5185185185185185	0.5208333333333333	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.5041666666666667	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764
FANTOM_TM_signature	1	0.5041666666666667	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.5041666666666667	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.5041666666666667	0.4090909090909091	0.4117647058823529	0.7	0.5185185185185185	0.5208333333333333	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.5041666666666667	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764
LM22	2	0.7041666666666667	0.6818181818181818	0.8571428571428571	0.5	0.631578947368421	0.7041666666666667	0.6818181818181818	0.8571428571428571	0.5	0.631578947368421	0.7041666666666667	0.6818181818181818	0.8571428571428571	0.5	0.631578947368421	0.7208333333333334	0.6818181818181818	0.8571428571428571	0.5	0.631578947368421	0.7041666666666667	0.6818181818181818	0.8571428571428571	0.5	0.631578947368421
methylCIBERSORT	2	0.7041666666666667	0.6818181818181818	0.8571428571428571	0.5	0.631578947368421	0.7041666666666667	0.6818181818181818	0.8571428571428571	0.5	0.631578947368421	0.7041666666666667	0.6818181818181818	0.8571428571428571	0.5	0.631578947368421	0.7208333333333334	0.6818181818181818	0.8571428571428571	0.5	0.631578947368421	0.7041666666666667	0.6818181818181818	0.8571428571428571	0.5	0.631578947368421
FANTOM_TM_signature_no_network	2	0.7041666666666667	0.6818181818181818	0.8571428571428571	0.5	0.631578947368421	0.7041666666666667	0.6818181818181818	0.8571428571428571	0.5	0.631578947368421	0.7041666666666667	0.6818181818181818	0.8571428571428571	0.5	0.631578947368421	0.7208333333333334	0.6818181818181818	0.8571428571428571	0.5	0.631578947368421	0.7041666666666667	0.6818181818181818	0.8571428571428571	0.5	0.631578947368421
FANTOM_TM_signature	2	0.7041666666666667	0.6818181818181818	0.8571428571428571	0.5	0.631578947368421	0.7041666666666667	0.6818181818181818	0.8571428571428571	0.5	0.631578947368421	0.7041666666666667	0.6818181818181818	0.8571428571428571	0.5	0.631578947368421	0.7208333333333334	0.6818181818181818	0.8571428571428571	0.5	0.631578947368421	0.7041666666666667	0.6818181818181818	0.8571428571428571	0.5	0.631578947368421
LM22	3	0.6833333333333333	0.6363636363636364	0.6666666666666666	0.4	0.5	0.6833333333333333	0.6363636363636364	0.6666666666666666	0.4	0.5	0.6833333333333333	0.6363636363636364	0.6666666666666666	0.4	0.5	0.44999999999999996	0.6363636363636364	0.6666666666666666	0.4	0.5	0.6833333333333333	0.6363636363636364	0.6666666666666666	0.4	0.5
methylCIBERSORT	3	0.6833333333333333	0.6363636363636364	0.6666666666666666	0.4	0.5	0.6833333333333333	0.6363636363636364	0.6666666666666666	0.4	0.5	0.6833333333333333	0.6363636363636364	0.6666666666666666	0.4	0.5	0.55	0.6363636363636364	0.6666666666666666	0.4	0.5	0.6833333333333333	0.6363636363636364	0.6666666666666666	0.4	0.5
